,event_date,user_id,id,latitude,longitude,city,state,district
775,2021-08-01,169651,,,,,,
776,2021-08-01,169653,,,,,,
777,2021-08-01,169657,,,,,,
778,2021-08-01,169662,,,,,,
779,2021-08-01,169667,,,,,,
780,2021-08-01,169668,,,,,,
781,2021-08-01,169675,,,,,,
782,2021-08-01,169676,,,,,,
783,2021-08-01,169677,,,,,,
784,2021-08-01,169683,,,,,,
785,2021-08-01,169684,,,,,,
786,2021-08-01,169693,,,,,,
787,2021-08-01,169695,,,,,,
788,2021-08-01,169696,,,,,,
789,2021-08-01,169697,,,,,,
790,2021-08-01,169699,,,,,,
791,2021-08-01,169701,,,,,,
792,2021-08-01,169702,,,,,,
793,2021-08-01,169704,,,,,,
794,2021-08-01,169709,,,,,,
795,2021-08-01,169712,,,,,,
796,2021-08-01,169715,,,,,,
797,2021-08-01,169718,,,,,,
798,2021-08-01,527755,,,,,,
799,2021-08-01,541946,,,,,,
800,2021-08-01,600611,,,,,,
801,2021-08-01,623768,,,,,,
802,2021-08-01,626711,,,,,,
803,2021-08-01,631064,,,,,,
804,2021-08-01,632150,,,,,,
805,2021-08-01,650350,,,,,,
806,2021-08-01,651412,,,,,,
807,2021-08-01,662478,,,,,,
808,2021-08-01,677248,,,,,,
809,2021-08-01,686456,,,,,,
810,2021-08-01,706179,,,,,,
811,2021-08-01,712182,,,,,,
812,2021-08-01,716550,,,,,,
813,2021-08-01,727084,,,,,,
814,2021-08-01,730800,,,,,,
815,2021-08-01,734338,,,,,,
816,2021-08-01,740029,,,,,,
817,2021-08-01,740862,,,,,,
818,2021-08-01,748202,,,,,,
819,2021-08-01,752330,,,,,,
820,2021-08-01,770550,,,,,,
821,2021-08-01,794305,,,,,,
822,2021-08-01,805561,,,,,,
823,2021-08-01,824790,,,,,,
824,2021-08-01,841301,,,,,,
825,2021-08-01,843951,,,,,,
826,2021-08-01,850515,,,,,,
827,2021-08-01,854784,,,,,,
828,2021-08-01,868624,,,,,,
829,2021-08-01,870835,,,,,,
830,2021-08-01,879368,,,,,,
831,2021-08-01,882238,,,,,,
832,2021-08-01,884088,,,,,,
833,2021-08-01,884802,,,,,,
834,2021-08-01,885097,,,,,,
835,2021-08-01,886544,,,,,,
836,2021-08-01,887134,,,,,,
837,2021-08-01,889664,,,,,,
838,2021-08-01,890417,,,,,,
839,2021-08-01,895703,,,,,,
840,2021-08-01,898875,,,,,,
841,2021-08-01,900994,,,,,,
842,2021-08-01,902361,,,,,,
843,2021-08-01,902550,,,,,,
844,2021-08-01,904421,,,,,,
845,2021-08-01,904674,,,,,,
846,2021-08-01,907634,,,,,,
847,2021-08-01,908893,,,,,,
848,2021-08-01,909000,,,,,,
849,2021-08-01,913309,,,,,,
850,2021-08-01,913653,,,,,,
851,2021-08-01,915474,,,,,,
852,2021-08-01,916514,,,,,,
853,2021-08-01,917704,,,,,,
854,2021-08-01,919498,,,,,,
855,2021-08-01,921446,,,,,,
856,2021-08-01,922028,,,,,,
857,2021-08-01,922467,,,,,,
858,2021-08-01,922917,,,,,,
859,2021-08-01,923337,,,,,,
860,2021-08-01,924035,,,,,,
861,2021-08-01,924823,,,,,,
862,2021-08-01,925371,,,,,,
863,2021-08-01,927532,,,,,,
864,2021-08-01,927556,,,,,,
865,2021-08-01,928048,,,,,,
866,2021-08-01,928809,,,,,,
867,2021-08-01,931437,,,,,,
868,2021-08-01,932455,,,,,,
869,2021-08-01,933357,,,,,,
870,2021-08-01,936322,,,,,,
871,2021-08-01,937010,,,,,,
872,2021-08-01,938152,,,,,,
873,2021-08-01,939912,,,,,,
874,2021-08-01,940593,,,,,,
875,2021-08-01,941172,,,,,,
876,2021-08-01,941205,,,,,,
877,2021-08-01,942564,,,,,,
878,2021-08-01,945607,,,,,,
879,2021-08-01,947732,,,,,,
880,2021-08-01,947865,,,,,,
881,2021-08-01,948753,,,,,,
882,2021-08-01,950197,,,,,,
883,2021-08-01,951418,,,,,,
884,2021-08-01,952092,,,,,,
885,2021-08-01,953646,,,,,,
886,2021-08-01,953682,,,,,,
887,2021-08-01,955375,,,,,,
888,2021-08-01,955653,,,,,,
889,2021-08-01,956265,,,,,,
890,2021-08-01,956909,,,,,,
891,2021-08-01,959036,,,,,,
892,2021-08-01,960017,,,,,,
893,2021-08-01,960469,,,,,,
894,2021-08-01,961757,,,,,,
895,2021-08-01,962361,,,,,,
896,2021-08-01,962732,,,,,,
897,2021-08-01,962853,,,,,,
898,2021-08-01,963277,,,,,,
899,2021-08-01,963544,,,,,,
900,2021-08-01,963972,,,,,,
901,2021-08-01,964803,,,,,,
902,2021-08-01,965560,,,,,,
903,2021-08-01,965623,,,,,,
904,2021-08-01,966739,,,,,,
905,2021-08-01,966934,,,,,,
906,2021-08-01,967019,,,,,,
907,2021-08-01,967212,,,,,,
908,2021-08-01,967242,,,,,,
909,2021-08-01,968143,,,,,,
910,2021-08-01,968875,,,,,,
911,2021-08-01,969691,,,,,,
912,2021-08-01,970189,,,,,,
913,2021-08-01,971675,,,,,,
914,2021-08-01,971790,,,,,,
915,2021-08-01,972808,,,,,,
916,2021-08-01,973225,,,,,,
917,2021-08-01,973734,,,,,,
918,2021-08-01,973740,,,,,,
919,2021-08-01,973795,,,,,,
920,2021-08-01,973846,,,,,,
921,2021-08-01,974605,,,,,,
922,2021-08-01,974831,,,,,,
923,2021-08-01,975437,,,,,,
924,2021-08-01,975526,,,,,,
925,2021-08-01,976291,,,,,,
926,2021-08-01,976689,,,,,,
927,2021-08-01,976775,,,,,,
928,2021-08-01,977079,,,,,,
929,2021-08-01,977687,,,,,,
930,2021-08-01,977763,,,,,,
931,2021-08-01,978421,,,,,,
932,2021-08-01,978754,,,,,,
933,2021-08-01,979138,,,,,,
934,2021-08-01,979287,,,,,,
935,2021-08-01,979472,,,,,,
936,2021-08-01,979579,,,,,,
937,2021-08-01,979716,,,,,,
938,2021-08-01,979810,,,,,,
939,2021-08-01,979855,,,,,,
940,2021-08-01,979928,,,,,,
941,2021-08-01,980302,,,,,,
942,2021-08-01,980304,,,,,,
943,2021-08-01,980877,,,,,,
944,2021-08-01,981061,,,,,,
945,2021-08-01,981150,,,,,,
946,2021-08-01,981254,,,,,,
947,2021-08-01,981425,,,,,,
948,2021-08-01,981477,,,,,,
949,2021-08-01,981532,,,,,,
950,2021-08-01,981660,,,,,,
951,2021-08-01,981664,,,,,,
952,2021-08-01,981758,,,,,,
953,2021-08-01,981862,,,,,,
954,2021-08-01,981972,,,,,,
955,2021-08-01,982011,,,,,,
956,2021-08-01,982195,,,,,,
957,2021-08-01,982205,,,,,,
958,2021-08-01,982212,,,,,,
959,2021-08-01,982213,,,,,,
960,2021-08-01,982258,,,,,,
961,2021-08-01,982385,,,,,,
962,2021-08-01,982386,,,,,,
963,2021-08-01,982450,,,,,,
964,2021-08-01,982610,,,,,,
965,2021-08-01,982644,,,,,,
966,2021-08-01,982653,,,,,,
967,2021-08-01,982654,,,,,,
968,2021-08-01,982655,,,,,,
969,2021-08-01,982658,,,,,,
970,2021-08-01,982660,,,,,,
971,2021-08-01,982661,,,,,,
972,2021-08-01,982662,,,,,,
973,2021-08-01,982663,,,,,,
974,2021-08-01,982670,,,,,,
975,2021-08-01,982671,,,,,,
976,2021-08-01,982673,,,,,,
977,2021-08-01,982676,,,,,,
978,2021-08-01,982677,,,,,,
979,2021-08-01,982679,,,,,,
980,2021-08-01,982681,,,,,,
981,2021-08-01,982683,,,,,,
982,2021-08-01,982687,,,,,,
983,2021-08-01,982688,,,,,,
984,2021-08-01,982689,,,,,,
985,2021-08-01,982690,,,,,,
986,2021-08-01,982691,,,,,,
987,2021-08-01,982693,,,,,,
988,2021-08-01,982697,,,,,,
989,2021-08-01,982698,,,,,,
990,2021-08-01,982700,,,,,,
991,2021-08-01,982702,,,,,,
992,2021-08-01,982703,,,,,,
993,2021-08-01,982708,,,,,,
994,2021-08-01,982709,,,,,,
995,2021-08-01,982711,,,,,,
996,2021-08-01,982712,,,,,,
997,2021-08-01,982713,,,,,,
998,2021-08-01,982714,,,,,,
999,2021-08-01,982715,,,,,,
1000,2021-08-01,982716,,,,,,
1001,2021-08-01,982717,,,,,,
1002,2021-08-01,982718,,,,,,
1003,2021-08-01,982719,,,,,,
1004,2021-08-01,982722,,,,,,
1005,2021-08-01,982723,,,,,,
1006,2021-08-01,982724,,,,,,
1007,2021-08-01,982729,,,,,,
1008,2021-08-01,982735,,,,,,
1009,2021-08-01,982739,,,,,,
1010,2021-08-01,982740,,,,,,
1011,2021-08-01,982742,,,,,,
1012,2021-08-01,982743,,,,,,
1013,2021-08-01,982744,,,,,,
1014,2021-08-01,982754,,,,,,
1015,2021-08-01,982755,,,,,,
1016,2021-08-01,982757,,,,,,
1017,2021-08-01,982763,,,,,,
1018,2021-08-01,982767,,,,,,
1019,2021-08-01,982769,,,,,,
1020,2021-08-01,982770,,,,,,
1021,2021-08-01,982771,,,,,,
1022,2021-08-01,982773,,,,,,
1023,2021-08-01,982774,,,,,,
1024,2021-08-01,982780,,,,,,
1025,2021-08-01,982782,,,,,,
1026,2021-08-01,982783,,,,,,
1027,2021-08-01,982786,,,,,,
1028,2021-08-01,982790,,,,,,
1029,2021-08-01,982791,,,,,,
1030,2021-08-01,982792,,,,,,
1031,2021-08-01,982799,,,,,,
1032,2021-08-01,982800,,,,,,
1033,2021-08-01,982802,,,,,,
1034,2021-08-01,982803,,,,,,
1035,2021-08-01,982805,,,,,,
1036,2021-08-01,982809,,,,,,
1037,2021-08-01,982811,,,,,,
1038,2021-08-01,982813,,,,,,
1039,2021-08-01,982814,,,,,,
1040,2021-08-01,982817,,,,,,
1041,2021-08-01,982818,,,,,,
1042,2021-08-01,982819,,,,,,
1043,2021-08-01,982820,,,,,,
1044,2021-08-01,982821,,,,,,
1045,2021-08-01,982822,,,,,,
1046,2021-08-01,982826,,,,,,
1047,2021-08-01,982830,,,,,,
1048,2021-08-01,982831,,,,,,
1049,2021-08-01,982833,,,,,,
1050,2021-08-01,982835,,,,,,
1051,2021-08-01,982836,,,,,,
1052,2021-08-01,982837,,,,,,
1053,2021-08-01,982838,,,,,,
1054,2021-08-01,982840,,,,,,
1055,2021-08-01,982842,,,,,,
1056,2021-08-01,982843,,,,,,
1057,2021-08-01,982846,,,,,,
1058,2021-08-01,982847,,,,,,
1059,2021-08-01,982851,,,,,,
1060,2021-08-01,982855,,,,,,
1061,2021-08-01,982857,,,,,,
1062,2021-08-01,982858,,,,,,
1063,2021-08-01,982859,,,,,,
1064,2021-08-01,982860,,,,,,
1065,2021-08-01,982864,,,,,,
1066,2021-08-01,982865,,,,,,
1067,2021-08-01,982867,,,,,,
1068,2021-08-01,982869,,,,,,
1069,2021-08-01,982871,,,,,,
1070,2021-08-01,982872,,,,,,
1071,2021-08-01,982873,,,,,,
1072,2021-08-01,982877,,,,,,
1073,2021-08-01,982878,,,,,,
1074,2021-08-01,982879,,,,,,
1075,2021-08-01,982884,,,,,,
1076,2021-08-01,982886,,,,,,
1077,2021-08-01,982889,,,,,,
1078,2021-08-01,982892,,,,,,
1079,2021-08-01,982900,,,,,,
1080,2021-08-01,982901,,,,,,
1081,2021-08-01,982903,,,,,,
1082,2021-08-01,982905,,,,,,
1083,2021-08-01,982906,,,,,,
1084,2021-08-01,982909,,,,,,
1085,2021-08-01,982912,,,,,,
1086,2021-08-01,982916,,,,,,
1087,2021-08-01,982918,,,,,,
1088,2021-08-01,982919,,,,,,
1089,2021-08-01,982920,,,,,,
1090,2021-08-01,982924,,,,,,
1091,2021-08-01,982925,,,,,,
1092,2021-08-01,982928,,,,,,
1093,2021-08-01,982929,,,,,,
1094,2021-08-01,982932,,,,,,
1095,2021-08-01,982933,,,,,,
1096,2021-08-01,982934,,,,,,
1097,2021-08-01,982936,,,,,,
1098,2021-08-01,982944,,,,,,
1099,2021-08-01,982945,,,,,,
1100,2021-08-01,982950,,,,,,
1101,2021-08-01,982951,,,,,,
1102,2021-08-01,982952,,,,,,
1103,2021-08-01,982957,,,,,,
1104,2021-08-01,982958,,,,,,
1105,2021-08-01,982959,,,,,,
1106,2021-08-01,982962,,,,,,
1107,2021-08-01,982963,,,,,,
1108,2021-08-01,982964,,,,,,
1109,2021-08-01,982967,,,,,,
1110,2021-08-01,982968,,,,,,
1111,2021-08-01,982971,,,,,,
1112,2021-08-01,982973,,,,,,
1113,2021-08-01,982976,,,,,,
1114,2021-08-01,982979,,,,,,
1115,2021-08-01,982982,,,,,,
1116,2021-08-01,982983,,,,,,
1117,2021-08-01,982986,,,,,,
1118,2021-08-01,982987,,,,,,
1119,2021-08-01,982989,,,,,,
1120,2021-08-01,982990,,,,,,
1121,2021-08-01,982991,,,,,,
1122,2021-08-01,982992,,,,,,
1123,2021-08-01,982995,,,,,,
1124,2021-08-01,983000,,,,,,
1125,2021-08-01,983001,,,,,,
1126,2021-08-01,983002,,,,,,
1127,2021-08-01,983003,,,,,,
1128,2021-08-01,983004,,,,,,
1129,2021-08-01,983006,,,,,,
1130,2021-08-01,983007,,,,,,
1131,2021-08-01,983009,,,,,,
1132,2021-08-01,983010,,,,,,
1133,2021-08-01,983011,,,,,,
1134,2021-08-01,983012,,,,,,
1135,2021-08-01,983013,,,,,,
1136,2021-08-01,983015,,,,,,
1137,2021-08-01,983021,,,,,,
1138,2021-08-01,983022,,,,,,
1139,2021-08-01,983024,,,,,,
1140,2021-08-01,983025,,,,,,
1141,2021-08-01,983026,,,,,,
1142,2021-08-01,983027,,,,,,
1143,2021-08-01,983028,,,,,,
1144,2021-08-01,983029,,,,,,
1145,2021-08-01,983030,,,,,,
1146,2021-08-01,983032,,,,,,
1147,2021-08-01,983033,,,,,,
1148,2021-08-01,983034,,,,,,
1149,2021-08-01,983035,,,,,,
1150,2021-08-01,983036,,,,,,
1151,2021-08-01,983038,,,,,,
1152,2021-08-01,983040,,,,,,
1153,2021-08-01,983041,,,,,,
1154,2021-08-01,983043,,,,,,
1155,2021-08-01,983045,,,,,,
1156,2021-08-01,983046,,,,,,
1157,2021-08-01,983047,,,,,,
1158,2021-08-01,983049,,,,,,
1159,2021-08-01,983053,,,,,,
1160,2021-08-01,983054,,,,,,
1161,2021-08-01,983056,,,,,,
1162,2021-08-01,983058,,,,,,
1163,2021-08-01,983059,,,,,,
1164,2021-08-01,983062,,,,,,
1165,2021-08-01,983063,,,,,,
1166,2021-08-01,983065,,,,,,
1167,2021-08-01,983067,,,,,,
1168,2021-08-01,983068,,,,,,
1169,2021-08-01,983070,,,,,,
1170,2021-08-01,983071,,,,,,
1171,2021-08-01,983072,,,,,,
1172,2021-08-01,983073,,,,,,
1173,2021-08-01,983078,,,,,,
1174,2021-08-01,983079,,,,,,
1175,2021-08-01,983082,,,,,,
1176,2021-08-01,983084,,,,,,
1177,2021-08-01,983086,,,,,,
1178,2021-08-01,983088,,,,,,
1179,2021-08-01,983089,,,,,,
1180,2021-08-01,983094,,,,,,
1181,2021-08-01,983095,,,,,,
1182,2021-08-01,983097,,,,,,
1183,2021-08-01,983100,,,,,,
1184,2021-08-01,983103,,,,,,
1185,2021-08-01,983108,,,,,,
1186,2021-08-01,983109,,,,,,
1187,2021-08-01,983111,,,,,,
1188,2021-08-01,983114,,,,,,
1189,2021-08-01,983116,,,,,,
1190,2021-08-01,983120,,,,,,
1191,2021-08-01,983122,,,,,,
1192,2021-08-01,983124,,,,,,
1193,2021-08-01,983125,,,,,,
1194,2021-08-01,983128,,,,,,
1195,2021-08-01,983129,,,,,,
1196,2021-08-01,983131,,,,,,
1197,2021-08-01,983132,,,,,,
1198,2021-08-01,983134,,,,,,
1199,2021-08-01,983136,,,,,,
1200,2021-08-01,983140,,,,,,
1201,2021-08-01,983141,,,,,,
1202,2021-08-01,983145,,,,,,
1203,2021-08-01,983147,,,,,,
1204,2021-08-01,983150,,,,,,
1205,2021-08-01,983153,,,,,,
1206,2021-08-02,108,,,,,,
1207,2021-08-02,385,,,,,,
1208,2021-08-02,1407,,,,,,
1209,2021-08-02,4564,,,,,,
1210,2021-08-02,5188,,,,,,
1211,2021-08-02,6228,,,,,,
1212,2021-08-02,6504,,,,,,
1213,2021-08-02,7506,,,,,,
1214,2021-08-02,9269,,,,,,
1215,2021-08-02,9482,,,,,,
1216,2021-08-02,10033,,,,,,
1217,2021-08-02,10390,,,,,,
1218,2021-08-02,10435,,,,,,
1219,2021-08-02,10574,,,,,,
1220,2021-08-02,10769,,,,,,
1221,2021-08-02,10846,,,,,,
1222,2021-08-02,10901,,,,,,
1223,2021-08-02,11705,,,,,,
1224,2021-08-02,11725,,,,,,
1225,2021-08-02,11942,,,,,,
1226,2021-08-02,12323,,,,,,
1227,2021-08-02,12341,,,,,,
1228,2021-08-02,12863,,,,,,
1229,2021-08-02,12953,,,,,,
1230,2021-08-02,13163,,,,,,
1231,2021-08-02,13287,,,,,,
1232,2021-08-02,14002,,,,,,
1233,2021-08-02,14215,,,,,,
1234,2021-08-02,14549,,,,,,
1235,2021-08-02,14828,,,,,,
1236,2021-08-02,15022,,,,,,
1237,2021-08-02,15277,,,,,,
1238,2021-08-02,15711,,,,,,
1239,2021-08-02,16164,,,,,,
1240,2021-08-02,16229,,,,,,
1241,2021-08-02,16345,,,,,,
1242,2021-08-02,16592,,,,,,
1243,2021-08-02,16862,,,,,,
1244,2021-08-02,17161,,,,,,
1245,2021-08-02,17213,,,,,,
1246,2021-08-02,17222,,,,,,
1247,2021-08-02,17527,,,,,,
1248,2021-08-02,17545,,,,,,
1249,2021-08-02,17727,,,,,,
1250,2021-08-02,17763,,,,,,
1251,2021-08-02,17776,,,,,,
1252,2021-08-02,18099,,,,,,
1253,2021-08-02,19278,,,,,,
1254,2021-08-02,19373,,,,,,
1255,2021-08-02,20153,,,,,,
1256,2021-08-02,21125,,,,,,
1257,2021-08-02,21551,,,,,,
1258,2021-08-02,22451,,,,,,
1259,2021-08-02,23681,,,,,,
1260,2021-08-02,24379,,,,,,
1261,2021-08-02,25127,,,,,,
1262,2021-08-02,26227,,,,,,
1263,2021-08-02,26318,,,,,,
1264,2021-08-02,26427,,,,,,
1265,2021-08-02,26922,,,,,,
1266,2021-08-02,26924,,,,,,
1267,2021-08-02,27037,,,,,,
1268,2021-08-02,27521,,,,,,
1269,2021-08-02,28106,,,,,,
1270,2021-08-02,29190,,,,,,
1271,2021-08-02,29199,,,,,,
1272,2021-08-02,29342,,,,,,
1273,2021-08-02,29508,,,,,,
1274,2021-08-02,30150,,,,,,
1275,2021-08-02,30361,,,,,,
1276,2021-08-02,31021,,,,,,
1277,2021-08-02,31119,,,,,,
1278,2021-08-02,31668,,,,,,
1279,2021-08-02,32131,,,,,,
1280,2021-08-02,32426,,,,,,
1281,2021-08-02,32582,,,,,,
1282,2021-08-02,32778,,,,,,
1283,2021-08-02,33394,,,,,,
1284,2021-08-02,33910,,,,,,
1285,2021-08-02,34465,,,,,,
1286,2021-08-02,34537,,,,,,
1287,2021-08-02,34720,,,,,,
1288,2021-08-02,34915,,,,,,
1289,2021-08-02,34962,,,,,,
1290,2021-08-02,35205,,,,,,
1291,2021-08-02,35241,,,,,,
1292,2021-08-02,35325,,,,,,
1293,2021-08-02,35996,,,,,,
1294,2021-08-02,36145,,,,,,
1295,2021-08-02,36566,,,,,,
1296,2021-08-02,36828,,,,,,
1297,2021-08-02,36949,,,,,,
1298,2021-08-02,37249,,,,,,
1299,2021-08-02,37561,,,,,,
1300,2021-08-02,37685,,,,,,
1301,2021-08-02,38802,,,,,,
1302,2021-08-02,39035,,,,,,
1303,2021-08-02,39165,,,,,,
1304,2021-08-02,39413,,,,,,
1305,2021-08-02,39478,,,,,,
1306,2021-08-02,39964,,,,,,
1307,2021-08-02,40592,,,,,,
1308,2021-08-02,40992,,,,,,
1309,2021-08-02,41363,,,,,,
1310,2021-08-02,41826,,,,,,
1311,2021-08-02,42181,,,,,,
1312,2021-08-02,42216,,,,,,
1313,2021-08-02,42394,,,,,,
1314,2021-08-02,42489,,,,,,
1315,2021-08-02,42944,,,,,,
1316,2021-08-02,43088,,,,,,
1317,2021-08-02,43394,,,,,,
1318,2021-08-02,43846,,,,,,
1319,2021-08-02,43881,,,,,,
1320,2021-08-02,43934,,,,,,
1321,2021-08-02,44015,,,,,,
1322,2021-08-02,44191,,,,,,
1323,2021-08-02,44258,,,,,,
1324,2021-08-02,44304,,,,,,
1325,2021-08-02,44489,,,,,,
1326,2021-08-02,44545,,,,,,
1327,2021-08-02,44851,,,,,,
1328,2021-08-02,44852,,,,,,
1329,2021-08-02,45188,,,,,,
1330,2021-08-02,45279,,,,,,
1331,2021-08-02,46128,,,,,,
1332,2021-08-02,46241,,,,,,
1333,2021-08-02,46432,,,,,,
1334,2021-08-02,46469,,,,,,
1335,2021-08-02,46678,,,,,,
1336,2021-08-02,46694,,,,,,
1337,2021-08-02,46809,,,,,,
1338,2021-08-02,46814,,,,,,
1339,2021-08-02,46857,,,,,,
1340,2021-08-02,47099,,,,,,
1341,2021-08-02,47393,,,,,,
1342,2021-08-02,48486,,,,,,
1343,2021-08-02,48959,,,,,,
1344,2021-08-02,49012,,,,,,
1345,2021-08-02,49418,,,,,,
1346,2021-08-02,49961,,,,,,
1347,2021-08-02,50854,,,,,,
1348,2021-08-02,51037,,,,,,
1349,2021-08-02,51124,,,,,,
1350,2021-08-02,51183,,,,,,
1351,2021-08-02,51302,,,,,,
1352,2021-08-02,51440,,,,,,
1353,2021-08-02,51681,,,,,,
1354,2021-08-02,51912,,,,,,
1355,2021-08-02,52860,,,,,,
1356,2021-08-02,53585,,,,,,
1357,2021-08-02,53911,,,,,,
1358,2021-08-02,54367,,,,,,
1359,2021-08-02,54423,,,,,,
1360,2021-08-02,54577,,,,,,
1361,2021-08-02,54628,,,,,,
1362,2021-08-02,54637,,,,,,
1363,2021-08-02,54860,,,,,,
1364,2021-08-02,55689,,,,,,
1365,2021-08-02,55791,,,,,,
1366,2021-08-02,55848,,,,,,
1367,2021-08-02,56430,,,,,,
1368,2021-08-02,56489,,,,,,
1369,2021-08-02,56586,,,,,,
1370,2021-08-02,56607,,,,,,
1371,2021-08-02,57189,,,,,,
1372,2021-08-02,57206,,,,,,
1373,2021-08-02,57354,,,,,,
1374,2021-08-02,57406,,,,,,
1375,2021-08-02,57758,,,,,,
1376,2021-08-02,57768,,,,,,
1377,2021-08-02,58491,,,,,,
1378,2021-08-02,58793,,,,,,
1379,2021-08-02,58978,,,,,,
1380,2021-08-02,59142,,,,,,
1381,2021-08-02,59453,,,,,,
1382,2021-08-02,59483,,,,,,
1383,2021-08-02,59647,,,,,,
1384,2021-08-02,59688,,,,,,
1385,2021-08-02,60173,,,,,,
1386,2021-08-02,60406,,,,,,
1387,2021-08-02,61029,,,,,,
1388,2021-08-02,61086,,,,,,
1389,2021-08-02,61169,,,,,,
1390,2021-08-02,61997,,,,,,
1391,2021-08-02,62571,,,,,,
1392,2021-08-02,62650,,,,,,
1393,2021-08-02,62712,,,,,,
1394,2021-08-02,62766,,,,,,
1395,2021-08-02,62864,,,,,,
1396,2021-08-02,62945,,,,,,
1397,2021-08-02,63012,,,,,,
1398,2021-08-02,63073,,,,,,
1399,2021-08-02,63397,,,,,,
1400,2021-08-02,63665,,,,,,
1401,2021-08-02,63692,,,,,,
1402,2021-08-02,64423,,,,,,
1403,2021-08-02,64531,,,,,,
1404,2021-08-02,64545,,,,,,
1405,2021-08-02,65264,,,,,,
1406,2021-08-02,65371,,,,,,
1407,2021-08-02,65631,,,,,,
1408,2021-08-02,65757,,,,,,
1409,2021-08-02,66989,,,,,,
1410,2021-08-02,67088,,,,,,
1411,2021-08-02,67743,,,,,,
1412,2021-08-02,67817,,,,,,
1413,2021-08-02,68258,,,,,,
1414,2021-08-02,68325,,,,,,
1415,2021-08-02,68476,,,,,,
1416,2021-08-02,68760,,,,,,
1417,2021-08-02,69408,,,,,,
1418,2021-08-02,69854,,,,,,
1419,2021-08-02,70278,,,,,,
1420,2021-08-02,70370,,,,,,
1421,2021-08-02,70649,,,,,,
1422,2021-08-02,70654,,,,,,
1423,2021-08-02,70802,,,,,,
1424,2021-08-02,70853,,,,,,
1425,2021-08-02,71446,,,,,,
1426,2021-08-02,71591,,,,,,
1427,2021-08-02,71992,,,,,,
1428,2021-08-02,72042,,,,,,
1429,2021-08-02,72162,,,,,,
1430,2021-08-02,72553,,,,,,
1431,2021-08-02,72833,,,,,,
1432,2021-08-02,72852,,,,,,
1433,2021-08-02,73091,,,,,,
1434,2021-08-02,73212,,,,,,
1435,2021-08-02,73301,,,,,,
1436,2021-08-02,73466,,,,,,
1437,2021-08-02,73585,,,,,,
1438,2021-08-02,73630,,,,,,
1439,2021-08-02,73708,,,,,,
1440,2021-08-02,73812,,,,,,
1441,2021-08-02,73996,,,,,,
1442,2021-08-02,74297,,,,,,
1443,2021-08-02,74670,,,,,,
1444,2021-08-02,74754,,,,,,
1445,2021-08-02,74799,,,,,,
1446,2021-08-02,74809,,,,,,
1447,2021-08-02,74865,,,,,,
1448,2021-08-02,74897,,,,,,
1449,2021-08-02,75156,,,,,,
1450,2021-08-02,75360,,,,,,
1451,2021-08-02,75484,,,,,,
1452,2021-08-02,75654,,,,,,
1453,2021-08-02,76299,,,,,,
1454,2021-08-02,76371,,,,,,
1455,2021-08-02,76415,,,,,,
1456,2021-08-02,76496,,,,,,
1457,2021-08-02,76734,,,,,,
1458,2021-08-02,76960,,,,,,
1459,2021-08-02,77063,,,,,,
1460,2021-08-02,77107,,,,,,
1461,2021-08-02,77370,,,,,,
1462,2021-08-02,77588,,,,,,
1463,2021-08-02,77763,,,,,,
1464,2021-08-02,77933,,,,,,
1465,2021-08-02,78016,,,,,,
1466,2021-08-02,78092,,,,,,
1467,2021-08-02,78137,,,,,,
1468,2021-08-02,78192,,,,,,
1469,2021-08-02,78351,,,,,,
1470,2021-08-02,78627,,,,,,
1471,2021-08-02,78652,,,,,,
1472,2021-08-02,78811,,,,,,
1473,2021-08-02,79421,,,,,,
1474,2021-08-02,79866,,,,,,
1475,2021-08-02,80059,,,,,,
1476,2021-08-02,80326,,,,,,
1477,2021-08-02,80479,,,,,,
1478,2021-08-02,80491,,,,,,
1479,2021-08-02,80619,,,,,,
1480,2021-08-02,80812,,,,,,
1481,2021-08-02,81240,,,,,,
1482,2021-08-02,81461,,,,,,
1483,2021-08-02,81778,,,,,,
1484,2021-08-02,81806,,,,,,
1485,2021-08-02,81971,,,,,,
1486,2021-08-02,82017,,,,,,
1487,2021-08-02,82118,,,,,,
1488,2021-08-02,82193,,,,,,
1489,2021-08-02,82349,,,,,,
1490,2021-08-02,82355,,,,,,
1491,2021-08-02,82510,,,,,,
1492,2021-08-02,82732,,,,,,
1493,2021-08-02,82853,,,,,,
1494,2021-08-02,82911,,,,,,
1495,2021-08-02,82941,,,,,,
1496,2021-08-02,83268,,,,,,
1497,2021-08-02,83442,,,,,,
1498,2021-08-02,83577,,,,,,
1499,2021-08-02,83599,,,,,,
1500,2021-08-02,83928,,,,,,
1501,2021-08-02,83999,,,,,,
1502,2021-08-02,84125,,,,,,
1503,2021-08-02,84206,,,,,,
1504,2021-08-02,84475,,,,,,
1505,2021-08-02,84608,,,,,,
1506,2021-08-02,84746,,,,,,
1507,2021-08-02,84872,,,,,,
1508,2021-08-02,85083,,,,,,
1509,2021-08-02,85091,,,,,,
1510,2021-08-02,85297,,,,,,
1511,2021-08-02,85346,,,,,,
1512,2021-08-02,85371,,,,,,
1513,2021-08-02,85381,,,,,,
1514,2021-08-02,85659,,,,,,
1515,2021-08-02,85668,,,,,,
1516,2021-08-02,85719,,,,,,
1517,2021-08-02,85727,,,,,,
1518,2021-08-02,85742,,,,,,
1519,2021-08-02,85822,,,,,,
1520,2021-08-02,85847,,,,,,
1521,2021-08-02,86039,,,,,,
